flow_id,label,duration,total_packets,total_bytes,avg_packet_size,avg_iat,std_iat,cv_iat,burst_ratio,small_packet_ratio,large_packet_ratio,packet_rate,byte_rate
0,0,821.0080945491791,577,184555,163.92668428478328,10.515003389317286,15.845242432416955,1.5069174821679014,0.3333333333333333,0.6666666666666666,0.0,0.671470562355825,218.0952895593771
0,0,1672.6413173675537,412,147919,182.976641910827,8.875040798625278,13.817439687592518,1.5568874556309427,0.5555555555555556,0.6666666666666666,0.0,0.23952430885635875,85.13159041987132
0,0,759.0625660419464,124,17192,126.43918141969432,10.176484087318652,17.988170527090467,1.7676213486646424,0.42857142857142855,0.5714285714285714,0.0,0.16539156768693472,22.963111595170602
0,0,338.29927468299866,236,208894,438.9958404900358,4.01120050896488,11.191256268731905,2.790001707399038,1.0,0.3333333333333333,0.3333333333333333,0.8270529132579881,765.8752227944739
0,0,333.98967599868774,11254,15326437,530.7864374870289,25.720595115791866,29.191495774617128,1.1349463588692086,0.3333333333333333,0.3333333333333333,0.3333333333333333,39.92310770511347,54380.69354486666
0,0,651.984925031662,500,213217,578.6528390226655,3.048540110712177,11.395114804494641,3.7378923650876947,1.0,0.0,0.16666666666666666,0.8471829518275084,353.09358823451794
0,0,788.7009015083313,244,82237,185.76516009397108,8.657265322534204,14.892272452168564,1.7202051568646175,0.625,0.5,0.0,0.32204360219200184,109.30133205288888
0,0,1055.4050369262695,309,77778,135.8608224496795,11.586511493436008,15.470296525614362,1.3351988244588198,0.5454545454545454,0.7272727272727273,0.0,0.2942278557447503,73.22165945422437
0,0,1471.7684171199799,535,191648,229.8214350396887,8.184183329792278,14.87066716422415,1.8170007397184713,0.5,0.375,0.0,9.131914728973522,2507.8450140794303
0,0,561.0538578033447,2944,740475,133.51732588770076,1.4839747221100874,2.8349644853472693,1.910385967569709,0.20689655172413793,0.5517241379310345,0.0,88.30839259385469,9301.878482255739
0,0,1076.9838337898254,618,160161,129.68905845094486,3.206080959561502,6.016349039456524,1.8765430802718672,0.19444444444444445,0.6666666666666666,0.0,102.90332344764843,9987.08591353994
0,0,716.4038546085358,169,59650,228.1265270198909,6.783193287336184,12.863485500190553,1.8963760805999603,0.46153846153846156,0.38461538461538464,0.0,68.6497252385496,7811.958378043889
0,0,451.67090916633606,341,90061,104.25002282062988,12.074652747618845,17.102995370702708,1.4164378660144463,0.2,0.8,0.0,0.748655652806232,197.5782097000372
0,0,470.23720717430115,110,22937,137.17704609116373,7.798719918656917,12.327263141936713,1.5806777612882519,0.6,0.8,0.0,0.22772714621608423,46.267184131555666
0,0,1038.466686964035,7687,10228417,222.06839189977157,8.29281312643084,11.997911610247003,1.446784272999868,0.6363636363636364,0.7272727272727273,0.09090909090909091,7.421194197614443,9877.74988586812
0,0,580.15265417099,210,77805,174.07382888114594,12.198957220635432,18.62370483578248,1.5266636728817375,0.6,0.6,0.0,0.36380450196425246,131.24938789047894
0,0,232.6724398136139,26,3554,156.2125,10.44027194711897,22.122963507582615,2.119002610242114,0.5,0.5,0.0,0.11290180603892336,15.088660957682233
0,0,483.2916729450226,134,35636,245.73732929799954,5.215859674055036,14.428930382607245,2.7663570886272653,1.0,0.25,0.0,0.27055179260583706,69.16183097888458
0,0,148.7997691631317,16,15400,962.5,9.919984610875447,30.232426917589923,3.0476284090648287,1.0,0.0,0.0,0.1075270485296178,103.4947842097572
0,0,91.25397396087646,386,250079,647.8730569948186,0.2370233089892895,1.611455173896696,6.798720264130283,1.0,0.0,0.0,4.229952770774571,2740.472432545425
0,0,421.09902691841125,2455,1876931,293.0738421160972,20.905973885726528,25.87465550999908,1.2376680297905136,0.5,0.25,0.0,6.739888909181184,5157.566907702096
0,0,92.78990483283997,262,59468,226.9770992366412,0.3555168767541761,0.7415368132581094,2.085799189136241,1.0,0.0,0.0,2.823583023088452,640.8886840344429
0,0,274.2699432373047,138,76915,480.01828181383416,2.729135994653547,9.00151227243459,3.2983011070422297,1.0,0.0,0.0,0.49813529309373905,276.34281080228794
0,0,192.55346298217773,48,4746,98.90434782608696,4.193822457934871,6.27304403632495,1.4957819743790328,1.0,1.0,0.0,0.24927856935621176,24.647466910582935
0,0,933.9931797981262,617,132090,216.8981765174912,6.87587750930118,13.667960583480816,1.9878132740136525,0.6666666666666666,0.4444444444444444,0.0,0.5591666140794197,120.20079329638676
0,0,462.2306888103485,63,9810,118.33137254901959,19.111441481645617,20.098539860920198,1.0516496037320147,0.5,0.5,0.0,0.15762038136191023,24.3664801893811
0,0,742.4930393695831,74,12236,125.64467532467532,15.113182503978411,21.143523590343705,1.39901199398458,0.1,0.4,0.0,29.216668189070504,4197.052525286179
0,0,478.459481716156,365,144170,224.2373209098414,1.4303023983448138,3.1979346681996987,2.2358451414892673,0.375,0.375,0.0,216.7301381924019,49689.624968729055
0,0,606.7479822635651,1850,278239,163.43637395542504,3.6179065862401427,7.544221438268129,2.0852449499278953,0.6,0.4666666666666667,0.0,78.55986815698242,10316.715218258409
0,0,93.1408338546753,168,49308,293.5,0.5577295440399718,2.305773550179718,4.134214467961672,1.0,0.0,0.0,1.803720162760461,529.3918677701954
0,0,95.78279948234558,496,105288,204.52851596179931,0.04142641178802079,0.07801070820606401,1.8831152600240952,0.42857142857142855,0.2857142857142857,0.0,102.68093277711417,18262.529561587216
0,0,240.32263231277466,46,8901,126.59696620583718,9.099375324779087,16.645480970214745,1.8292993063915473,0.3333333333333333,0.6666666666666666,0.0,0.2228068682945262,36.257424007023964
